n,t_build_ms_median,t_prove_ms_median,build_frac,t_build_ms_min,t_build_ms_max
1024,139.322600,482.668300,0.288651,136.167600,144.584700
4096,556.172700,2002.147200,0.277788,553.900600,572.474000
16384,2255.702400,8632.374800,0.261307,2233.246600,2319.505900
65536,9386.422500,40899.563700,0.229499,9023.087200,12209.265400
